"id","login","hashed_password","firstname","lastname","admin","status","last_login_on","language","auth_source_id","created_on","updated_on","type","mail_notification","salt","must_change_passwd","passwd_changed_on","twofa_scheme","twofa_totp_key","twofa_totp_last_used_at","twofa_required"
"1","admin","b7397bf06b249723a85e6e28656530cfa4e21354","Redmine","Admin","1","1","2024-03-22 15:10:29",,NULL,"2024-01-17 18:34:36","2024-01-17 18:39:35","User","all","ef16fcdaeb84168588625f60649d77e0","0","2024-01-17 18:39:35",NULL,NULL,NULL,"0"
"2",,,,"Anonymous users","0","1",NULL,,NULL,"2024-01-17 18:37:07","2024-01-17 18:37:07","GroupAnonymous",,NULL,"0",NULL,NULL,NULL,NULL,"0"
"3",,,,"Non member users","0","1",NULL,,NULL,"2024-01-17 18:37:07","2024-01-17 18:37:07","GroupNonMember",,NULL,"0",NULL,NULL,NULL,NULL,"0"
"4",,,,"Anonymous","0","0",NULL,,NULL,"2024-01-17 18:38:24","2024-01-17 18:38:24","AnonymousUser","only_my_events",NULL,"0",NULL,NULL,NULL,NULL,"0"
"5","FranciscoFrancisco",,"Francisco","Francisco","0","1",NULL,"en",NULL,"2024-03-22 15:02:00","2024-03-22 15:02:00","User","only_my_events",NULL,"0",NULL,NULL,NULL,NULL,"0"
"6","MariaMaria",,"Maria","Maria","0","1",NULL,"en",NULL,"2024-03-22 15:02:00","2024-03-22 15:02:00","User","only_my_events",NULL,"0",NULL,NULL,NULL,NULL,"0"
"7","ManuelManuel",,"Manuel","Manuel","0","1",NULL,"en",NULL,"2024-03-22 15:02:01","2024-03-22 15:02:01","User","only_my_events",NULL,"0",NULL,NULL,NULL,NULL,"0"
"8","JuanJuan",,"Juan","Juan","0","1",NULL,"en",NULL,"2024-03-22 15:02:01","2024-03-22 15:02:01","User","only_my_events",NULL,"0",NULL,NULL,NULL,NULL,"0"
"9",,,,"PROV_DESARROLLO_1_TEAM","0","1",NULL,,NULL,"2024-03-22 15:02:01","2024-03-22 15:02:01","Group",,NULL,"0",NULL,NULL,NULL,NULL,"0"
"10",,,,"OTP_CALIDAD_TEAM","0","1",NULL,,NULL,"2024-03-22 15:02:01","2024-03-22 15:02:01","Group",,NULL,"0",NULL,NULL,NULL,NULL,"0"
"11",,,,"PROV_SISTEMAS_TEAM","0","1",NULL,,NULL,"2024-03-22 15:02:01","2024-03-22 15:02:01","Group",,NULL,"0",NULL,NULL,NULL,NULL,"0"
"12",,,,"OFICINA_DESARROLLO_TEAM","0","1",NULL,,NULL,"2024-03-22 15:02:01","2024-03-22 15:02:01","Group",,NULL,"0",NULL,NULL,NULL,NULL,"0"
